"rgn_id","habitat","health"
1,"soft_bottom",0.953081538236
2,"soft_bottom",0.953081538236
6,"soft_bottom",0.953081538236
1,"coral",1
2,"coral",1
6,"coral",1
1,"mangrove",0.741379310344828
2,"mangrove",0.741379310344828
6,"mangrove",0.741379310344828
